42202107200001,臺中市私立博盛文理短期補習班,北屯區台中市北屯區昌平路2段11之7號
42202101140002,臺中市私立嘉虹文理短期補習班,北屯區台中市北屯區景賢路151號
42202101080001,蘋果芽數位科技股份有限公司附設臺中市私立橘子蘋果電腦短期補習班,北屯區台中市北屯區安順二街35號
42202011180001,臺中市私立天堂鳥文理技藝短期補習班,北屯區台中市北屯區昌平路2段20-1-1號
42202010240001,閎富文教有限公司附設臺中市私立閎富文理短期補習班,北屯區台中市北屯區北屯路198-1號
42202008310002,臺中市私立純白舍技藝短期補習班,北屯區台中市北屯區三光巷49之1號
42202007160001,臺中市私立詮品文理短期補習班,台中市北屯區軍福13路369號
42202007070001,臺中市私立數智文理短期補習班,台中市烏日區三榮15路22號
42202003120002,棨楊餐飲股份有限公司附設臺中市私立桔咖啡國際沖泡系統技藝短期補習班,北屯區台中市北屯區文心路4段63號
42201908260002,臺中市私立怡饈妮技藝短期補習班,北區台中市北區東光路252號
42201908210001,臺中市私立童兒園文理短期補習班,北屯區台中市北屯區環中東路2段286號
42201903250001,鴻宇文教事業有限公司附設臺中市私立鴻宇文理短期補習班,北區台中市北區漢口路4段15號
42201902150001,博全文教事業有限公司附設臺中市私立博全文理短期補習班,北區台中市北區英才路80號
42201902180003,臺中市私立育強文理短期補習班,北區台中市北區育強街139號
42201711100001,皓學顧問有限公司附設私立揚才文理短期補習班,北屯區台中市北屯區東山路1段192之19號
42201710180001,臺中市私立維恩音樂短期補習班,北屯區台中市北屯區北平路4段112號
42201703010001,臺中市私立耶魯文理音樂美術短期補習班大元分班分班,大里區台中市大里區現岱路78號
42201612080001,臺中市私立楊老師文理短期補習班,台中市后里區廠舍莊2弄9號
42201607180001,臺中市私立創異音樂文理短期補習班,大里區台中市大里區新南路148號
42201607150001,臺中市私立敦儒文理短期補習班,台中市大里區永隆2街148號
42201603240001,臺中市私立學論文理短期補習班,大里區台中市大里區自立路122號
42201601180001,臺中市私立鼎育文理短期補習班,東區台中市東區力行路200巷3號
42201502030001,臺中市私立芯苑文理短期補習班,台中市潭子區光陽路116號
42201908230001,臺中市私立樂霖文理短期補習班,北屯區台中市北屯區瀋陽路2段42號
42201501160001,臺中市私立華而敦國際文理短期補習班,台中市北屯區崇德5路146巷28號
42201407100001,臺中市私立萊恩大新文理短期補習班,台中市南屯區大墩10街349號
42201402100001,臺中市私立東佳文理短期補習班,台中市龍井區台中市龍井區舊車路3巷31弄14號
42201311260001,臺中市私立昭和日語短期補習班,台中市南區有恆街167號
42201203050001,臺中市私立布拉格音樂舞蹈短期補習班,台中市西屯區漢成4街6號
42201009140001,台中市私立百達資優文理附設技藝短期補習班,403台中市西區五權七街160號
42201109010002,台中市私立律於美文理藝術短期補習班,台中市南屯區大墩12街628、630號
42201105250003,臺中市私立華韻音樂美語短期補習班,台中市北屯區軍福16路360-2號
42201012210001,臺中市私立大弘文理短期補習班,407台中市西屯區大有五街25號
42201101220002,台中市私立威佳美語短期補習班,西區台中市西區英才路421號
42201009270001,康爾嘉股份有限公司附設臺中市私立康爾嘉語文資訊舞蹈短期補習班,407台中市西屯區上安路39巷16號
42201011220001,臺中市私立新思維文理短期補習班,408台中市南屯區向上路2段459號
42201010250001,百世教育科技股份有限公司附設臺中市私立百世文理短期補習班崇德分班,404台中市北區進化北路229號
42201011120001,巨匠電腦股份有限公司台中三民美語分公司附設臺中市私立鉅匠美語短期補習班,404台中市北區三民路3段117-4號
42201011020001,臺中市私立禾禾音樂短期補習班,407台中市西屯區西屯路3段148之15號
42201009300001,敦展文教事業有限公司附設臺中市私立鑫快樂文理附設技藝短期補習班,408台中市南屯區永春東路251號
42201011120002,中國青年救國團臺中市團務指導委員會附設臺中市私立西屯語文技藝短期補習班,407台中市西屯區文心路3段126號
42201011020001,臺中市私立禾禾音樂短期補習班,407台中市西屯區西屯路3段148之15號
42201010270001,臺中市私立旭星文理短期補習班,406台中市北屯區景賢南二路1號
42201004300001,台中市私立立成文理短期補習班,404台中市北區尊賢街7號
42201010220001,台中市私立優樂音樂短期補習班,408台中市南屯區河南路4段206號
42201007090001,臺中市私立蒙芽國際文化美語技藝短期補習班,403台中市西區中興街183號
42201007220002,臺中市私立童畫畫室美術短期補習班,407台中市西屯區福泰街96號
42201005040001,臺中市私立博克立文理短期補習班,403台中市西區市府路25號
42201007080001,台中市私立菁英文理短期補習班,406台中市北屯區文昌東十二街16號
42201007270002,台灣拓人教育事業股份有限公司附設台中市私立拓人文理短期補習班,404台中市北區進化北路221號
42201007290002,臺中市私立冠達美語短期補習班,408台中市南屯區永春東路361號
42201008200001,台中市私立童顏無忌美術短期補習班,406台中市北屯區文昌二街46號
42201005170001,臺中市私立大毅數學短期補習班,407台中市西屯區上安路115號
42201009109001,臺中市私立美樂文理短期補習班,台中市東勢區中正路146號
42201007260002,台中市私立文儒菁英文理短期補習班,404台中市北區漢口路3段20號
42201007220001,台中市私立品學文理短期補習班,404台中市北區美德街472號
42201006230001,台中市私立明達文理短期補習班,408台中市南屯區大業路232號
42201005310001,臺中市私立堤斯音樂短期補習班,406台中市北屯區松義街173號
42201006140001,台中市私立藝門設計美術短期補習班,404台中市北區三民路3段217號
42201007010001,臺中市私立育碩美語短期補習班,407台中市西屯區福雅路128巷29號
42201006240001,臺中市私立張城吉美術短期補習班忠明分班,403台中市西區忠明南路380號
42201006010001,台中市私立舉振文理短期補習班,406台中市北屯區崇德六路1段125號
42201002050001,私立楠一文理短期補習班,406台中市北屯區遼寧路1段195號
42201005210001,台中市私立立昇文理附設美術短期補習班,408台中市南屯區大英西一街80號
42201005140001,臺中市私立鋒昕文理短期補習班,406台中市北屯區崇德六路1段127號
42201005130001,台中市私立八大藝術教室美術短期補習班,404台中市北區文昌東一街57號
42201008200002,臺中市私立得人文理短期補習班,404台中市北區太原路2段231號
42201004010002,台中市私立昇耕文理短期補習班,406台中市北屯區瀋陽北路45號
42201004090002,私立昌平文理短期補習班,406台中市北屯區昌平路2段10號
42201002220001,功學社音樂中心股份有限公司台中分公司附設臺中市私立功府音樂短期補習班,400台中市中區市府路97號
42201004010001,台中市私立勁銘文理短期補習班,408台中市南屯區三和街33號
42201003030001,臺中市私立嘉讚語文短期補習班,402台中市南區福田路15號
42201002090001,私立優寶貝韻律舞蹈短期補習班,408台中市南屯區文心路1段371號
42201002230001,臺中市私立正人仁文理短期補習班,407台中市西屯區福科路292號
42201001210001,譜卡文化事業有限公司附設臺中市私立文心打擊音樂短期補習班,408台中市南屯區文心路1段371號
42200912280001,因材施教文教事業有限公司附設台中市私立因材施教圍棋音樂短期補習班,403台中市西區公館路60號
42200912290001,台中市私立幸福外語短期補習班,400台中市中區綠川西街61號
42200910160001,臺中市私立林杰文理短期補習班西屯分班,407台中市西屯區西屯路二段297之14號
42201001070001,英達菁英有限公司附設臺中市私立英達文理短期補習班,402台中市南區福田三街145號
42200910190001,臺中市私立長安文理短期補習班,408台中市南屯區大墩十街264號
42200912150001,書暉有限公司附設臺中市私立尚宣文理短期補習班,407台中市西屯區文中路5號
42200912090002,中華稅務研習有限公司附設臺中市私立福田工商文理短期補習班,402台中市南區福田路87號
42200912100001,臺中市私立欣和音樂短期補習班,407台中市西屯區福泰街86號
42200912030001,臺中市私立嘉得文理短期補習班,406台中市北屯區安順東四街18號
42200911040002,私立嘉新語文短期補習班,408台中市南屯區文心路1段272號
42200910060002,私立文英文理短期補習班,403台中市西區民生路330號
42200910050001,臺中市私立依麒美術短期補習班,407台中市西屯區福科路533號
42200909280001,私立快樂音樂家音樂附設文理短期補習班,406台中市北屯區后庄七街136巷52號
42200908170002,私立曙德文理短期補習班,403台中市西區三民路1段165號
42200908140001,臺中市私立英傑文理短期補習班,402台中市南區五權南路392號
42200908190002,私立渝快樂文理短期補習班,408台中市南屯區河南路4段387號
42200908190001,私立優博士小學堂文理短期補習班,403台中市西區五權七街174號
42200908170001,臺中市私立斯普林美語美術珠心算短期補習班,402台中市南區五權南路661-1號
42200908140002,臺中市私立張城吉美術短期補習班青海分班,407台中市西屯區漢口路一段145號
42200801040001,臺中市私立培德文理短期補習班,407台中市西屯區西安街133號
42200906300001,百瀚國際文教企業股份有限公司台中市分公司附設台中市私立百瀚文理短期補習班,404台中市北區漢口路3段41號
42200907020001,私立那蒂雅美語會話短期補習班,408台中市南屯區大墩路385號
42200812020001,私立文堤鳥作文珠心算短期補習班,台中市北屯區崇德6路1段121號
42200905190001,臺中市私立安可音樂短期補習班,407台中市西屯區大隆路84-1號
42200901220002,中儒林文教有限公司附設台中市私立力誠文理短期補習班,404台中市北區三民路3段217號
42200904050001,私立音名文理短期補習班,406台中市北屯區遼陽三街9號
42200902250001,臺中市私立郁學珠心算短期補習班,406台中市北屯區太原路3段101巷8號
42200806240001,私立三合天津英語短期補習班,406台中市北屯區天津路3段11號
42200902250002,巨匠電腦股份有限公司公益美語分公司附設臺中市私立巨匠語文短期補習班,403台中市西區公益路161之1號
42200902190002,聯成數位教育有限公司附設臺中市私立聯城電腦短期補習班,407台中市西屯區逢甲路159號
42200811270002,臺中市私立考銓文理短期補習班,400台中市中區綠川西街85號
42200901220001,私立瑞文文理短期補習班,台中市北屯區軍福15路378號
42200901100002,私立高峰文理短期補習班,406台中市北屯區軍功路1段736號
42200902050001,私立三玄美語短期補習班,404台中市北區青島東街37號
42200901140001,臺中市私立肯恩文理短期補習班惠文分班,408台中市南屯區河南路4段456-1號
42200901150001,臺中市昶宏文理短期補習班,台中市本市北屯區軍福十一路380號
42200812170001,臺中市私立林樵數學文理短期補習班,404台中市北區漢口路3段80-1號
42200809240001,臺中市私立智慧文理附設珠心算短期補習班,407台中市西屯區烈美街48號
42200812160001,臺中市私立拉丁舞蹈短期補習班,407台中市西屯區寧夏路79號
42200901100001,臺中市私立真善美文理短期補習班,407台中市西屯區上安路42號
42200812120001,私立音悅音樂短期補習班,406台中市北屯區北屯路286-1號
42200801080002,私立茵皇文理短期補習班,406台中市北屯區軍福十二路146號
42200811050001,臺中市私立張量文理短期補習班,407台中市西屯區上安路82號
42200811270001,志光教育科技股份有限公司附設臺中市私立學儒志聖文理公職證照短期補習班,401台中市東區復興路4段76號
42200811200001,臺中市私立格瑞歐文理短期補習班,407台中市西屯區上石路198號
42200808040001,臺中市私立稻荷日本語短期補習班,404台中市北區民權路586號
42200810280002,臺中市私立錦文文理短期補習班,402台中市南區復興路2段74號
42200809260001,臺中市私立伯爵美語附設美術短期補習班,406台中市北屯區平德路142巷8號
42200809300001,臺中市私立大今華文理短期補習班,407台中市西屯區寧夏路231號
42200809300003,臺中市私立米樂文理短期補習班,407台中市西屯區上安路40-1號
42200809240002,私立上尚文理附設珠心算短期補習班,404台中市北區梅川西路3段10號
42200809100001,私立佳育文理短期補習班,406台中市北屯區平德路146號
42200807300003,臺中市私立淘氣兒童美術短期補習班,402台中市南區工學路58巷12號
42200803200001,奧林匹克文化事業股份有限公司附設臺中市私立智優英數短期補習班,407台中市西屯區福科路302號
42200806260002,財團法人台灣聖公會附設臺中市私立聖雅各語文短期補習班,403台中市西區五權西路1段25號
42200807300001,臺中市私立鈞鴻文理短期補習班,407台中市西屯區福科路280號
42200806270001,私立安易文理短期補習班,404台中市北區五常街8號
42200803120001,臺中市私立學而文理短期補習班,407台中市西屯區上安路161號
42200806030001,臺中市私立進億文理短期補習班,404台中市北區梅亭街202號
42200711230001,臺中市私立明欣文理短期補習班,406台中市北屯區陳平路81號
42200806020001,中國青年救國團台中市團委會附設台中市私立北屯美語電腦烹飪舞蹈短期補習班,406台中市北屯區文心路4段821號
42200805300002,私立提禾美術短期補習班,408台中市南屯區向上南路1段329號
42200806250001,私立綠鋼琴音樂附設文理短期補習班,403台中市西區公正路123號
42200804180001,臺中市私立巴比文理短期補習班,404台中市北區雙十路2段40巷6號
42200803130001,私立邑中文理短期補習班,403台中市西區向上路1段118號
42200802200002,私立新實力土木建築短期補習班,400台中市中區三民路2段46號
42200804100001,私立名翰文理短期補習班,403台中市西區大和路42號
42200709080001,臺中市私立夏倫美美語會話短期補習班,407台中市西屯區福雅路141號
42200803110001,臺中市私立碩儒文理短期補習班,404台中市北區英才路106號
42200803240001,私立快樂童年文理附設美術短期補習班,406台中市北屯區東山路1段142之8號
42200803190001,柏煌管理顧問股份有限公司附設臺中市私立伊美美容文理短期補習班,400台中市中區中山路27號
42200803130003,臺中市私立創意人文理短期補習班,406台中市北屯區崇德五路146號
42200802120001,私立優點文理短期補習班,408台中市南屯區萬和路2段11號
42200801080001,私立佳昱文理短期補習班,406台中市北屯區崇德六路38號
42200801090002,學晟有限公司附設臺中市私立韋博文理短期補習班,408台中市南屯區河南路4段397號
42200712280001,臺中市私立育山文理短期補習班,401台中市東區育英路33之8號
42200803060001,百世教育科技股份有限公司附設臺中市私立百世文理短期補習班大勇分班,403台中市西區忠明南路369號
42200712190002,臺中市私立彩石文理附設美術短期補習班,403台中市西區四維街48-1號
42200711210001,私立新狀元文理短期補習班,403台中市西區三民路1段125-8號
42200705210001,因材施教文教事業有限公司附設臺中市私立活水圍棋短期補習班,408台中市南屯區向上路1段666號
42200712100001,臺中市私立三上文理短期補習班,404台中市北區北平二街24號
42200709030002,私立旗艦文理短期補習班,408台中市南屯區永春東路239號
42200710220001,私立登楓英語會話短期補習班,404台中市北區漢口路4段102-1號
42200711280001,私立霖恩美語短期補習班,403台中市西區忠明路9號
42200710050001,私立精睿文理短期補習班,406台中市北屯區中清路2段467號
42200711130002,臺中市私立音樂王國音樂短期補習班,407台中市西屯區福科路780號
42200710170001,私立旌旗美語會話短期補習班　　,406台中市北屯區軍福19路36號
42200802219016,臺中市私立學豐文理短期補習班,台中市大雅區中清南路37巷19號
42200711150002,臺中私立北爾頓文理短期補習班,407台中市西屯區烈美街23號
42200710220003,臺中市私立張瑜文理短期補習班,402台中市南區興大路52號
42200701310001,臺中市私立賀璽文理短期補習班,406台中市北屯區陳平一街71巷2號
42200710220002,私立路得文理短期補習班,408台中市南屯區忠勇路91之18號
42200711050002,私立陳樵文理短期補習班,403台中市西區大昌街192號
42200709170003,震宏文理教育股份有限公司附設臺中市私立震宏文理短期補習班,407台中市西屯區福泰街102號
42200710050002,私立升揚文理短期補習班,408台中市南屯區向上南路1段199號
42200709050003,私立名冠音樂短期補習班,406台中市北屯區東山路1段152之5號
42200709070002,私立境文文理短期補習班,408台中市南屯區文山十街31號
42200711010001,私立康克文理短期補習班,406台中市北屯區瀋陽路3段31號
42200711070001,私立陽光文理短期補習班,406台中市北屯區北興街47號
42200708280002,私立巴魯巴美術短期補習班,408台中市南屯區大英西二街79號
42200710150001,臺中市私立張城吉美術短期補習班興安分班,406台中市北屯區興安路1段277號
42200707110001,私立樂維文理短期補習班,408台中市南屯區大墩路387號
42200710160001,臺中市私立張城吉美術短期補習班,404台中市北區漢口路3段67號
42200708170001,北儒科技文教有限公司附設臺中市私立建儒文理短期補習班,404台中市北區尊賢街7號
42200708070001,私立冠捷文理短期補習班,406台中市北屯區興安路1段70號
42200710230001,臺中市私立伊利若音樂短期補習班文心分班,407台中市西屯區文心路3段216號
42200707250002,私立新學子文理短期補習班,403台中市西區三民路1段177號
42200707120001,私立欣育文理短期補習班,406台中市北屯區平德路148號
42200707170001,翰品教育股份有限公司附設臺中市私立森學堂文理短期補習班,408台中市南屯區大進街519號
42200707050001,臺中市私立新禾文理短期補習班,403台中市西區民權路81、.83號
42200705090001,臺中市私立智揚文理短期補習班,406台中市北屯區豐樂路10之31號
42200705140001,私立雅琪時尚造型短期補習班,404台中市北區五常街257號
42200704190002,大總統文化事業有限公司附設臺中市私立大南海法商短期補習班,407台中市西屯區逢甲路80號
42200705250002,臺中市私立西雅圖美語短期補習班,402台中市南區南昌街55號
42200704020001,康培士英語諮詢顧問有限公司附設臺中市私立康培士語文短期補習班,408台中市南屯區大進街490號
42200704090001,私立學正文理短期補習班,406台中市北屯區東山路1段216之34號
42200704240003,臺中市私立劉靖文理附設美術短期補習班,407台中市西屯區西安街76巷3弄3號
42200704250002,私立知田文理短期補習班,406台中市北屯區北屯路439之16號
42200704230002,私立昇格文理短期補習班,404台中市北區國豐街170號
42200705030001,臺中市私立貝恩珠心算文理短期補習班,407台中市西屯區福科路340巷8號
42200703290003,臺中市私立小風車文理短期補習班,408台中市南屯區大墩十一街267號
42200611100002,私立傑人忠明文理短期補習班,403台中市西區博館路271號
42200703130001,私立育賢文理短期補習班,406台中市北屯區北屯路439-17巷26號
42200703100001,私立育驊文理短期補習班,406台中市北屯區天津路4段208號
42200612150002,臺中市私立樂驊文理短期補習班,407台中市西屯區何厝街67巷6號
42200701230001,私立史乃文音樂藝術短期補習班,408台中市南屯區大業路555號
42200612290002,私立育心美語會話短期補習班,408台中市南屯區南屯路2段235巷5號
42200611230001,臺中市私立文鼎文理短期補習班,402台中市南區正義街57號
42200612120002,台中市私立東光文理短期補習班,台中市北屯區舊社巷15弄60號
42200612200001,百世教育科技股份有限公司附設臺中市私立百世文理短期補習班南屯分班,408台中市南屯區河南路4段456-2號
42200612120001,台中市私立超眾文理短期補習班,406台中市北屯區安順東六街56號
42200612080001,私立米勒文理短期補習班,406台中市北屯區松竹北路145號
42200611270003,私立正觀私塾文理短期補習班,408台中市南屯區大墩12街654號
42200612050001,台中市私立思諾美語短期補習班,406台中市北屯區熱河路3段146號
42200611020002,臺中市私立心象美語會話短期補習班,402台中市南區五權南路306號
42200611240001,臺中市私立聖德文理短期補習班,407台中市西屯區重慶路10號
42200611020001,臺中市私立耀智文理短期補習班,404台中市北區錦新街59號
42200610240001,臺中市私立博聖文理附設電腦短期補習班,407台中市西屯區大弘三街2號
42200611010001,私立巨日文理短期補習班,406台中市北屯區文昌東四街15號
42200608250002,私立肯妮頓美語短期補習班,407台中市西屯區永福路118巷19號
42200609290003,私立元群國語文附設作文美術短期補習班,403台中市西區向上北路240號
42200610030002,私立張瀚文理短期補習班,406台中市北屯區安順東四街9號
42200609180002,私立翰成文理短期補習班,404台中市北區健行路375之3之1號
42200607070004,私立依索寓言文理附設美術短期補習班,408台中市南屯區河南路4段722號
42200609220001,台中市私立江亦帆一中音樂短期補習班,404台中市北區錦新街35之12號
42200609180001,臺中市私立勤力文理短期補習班,407台中市西屯區福科路276號
42200606140002,臺中市私立聚豐餐旅短期補習班,402台中市南區五權南路195號
42200608110001,臺中市私立傑亞鹿文理短期補習班,407台中市西屯區重慶路16號
42200602160002,臺中市私立法之蝶美容短期補習班,401台中市東區復興路四段82號
42200607100001,臺中市私立享想文理短期補習班,407台中市西屯區上仁街142號
42200607100003,私立丹力雯文理短期補習班,406台中市北屯區瀋陽路2段147號
42200607080001,私立樂奇育文理短期補習班,408台中市南屯區河南路4段342號
42200606130002,私立太學堂文理短期補習班,408台中市南屯區河南路4段690巷18號
42200606200001,臺中市私立艾莉英語會話短期補習班,402台中市南區國光路212號
42200605250002,私立奇易文理短期補習班,404台中市北區三民路3段217號
42200605260003,私立睿智圍棋文理短期補習班,407台中市西區民權路85巷10號
42200606010001,臺中市私立沃茲音樂藝術短期補習班,402台中市南區忠明南路478號
42200605170002,臺中市私立豆豆音樂短期補習班,406台中市北屯區太原路3段101巷2號
42200605170003,私立李安文理短期補習班,406台中市北屯區軍功路1段375號
