42202107200001,臺中市私立博盛文理短期補習班,北屯區台中市北屯區昌平路2段11之7號
42200605020002,臺中市私立培林文理技藝短期補習班,406台中市北屯區四平路559號
42200604200003,私立米達美語短期補習班,403台中市西區忠明路7號
42200604120001,百世教育科技股份有限公司附設臺中市私立百世文理短期補習班中科分班,407台中市西屯區福泰街72號
42200604030003,臺中市私立翰穎文教文理短期補習班,台中市北屯區軍福13路306號
42200603020003,私立正大文理短期補習班,403台中市西區居仁街9號
42200512120003,私立畢卡索美術美語短期補習班,406台中市北屯區文心路4段970號
42200603210004,私立鈴蘭文理短期補習班,408台中市南屯區五福街136號
42200603210008,臺中市私立聖學文理短期補習班,407台中市西屯區福瑞街27巷12號
42200603100002,私立金莉美容美髮整體造型短期補習班,406台中市北屯區北平路4段123號
42200602080001,私立瀚群文理短期補習班,408台中市南屯區三和街37號
42200602220001,私立三山文理短期補習班,401台中市東區樂業路229-2號
42200602140004,私立諭熙文理短期補習班,408台中市南屯區黎明東街156號
42200512210003,私立億仁文理短期補習班,406台中市北屯區東山路1段218巷1號
42200602210001,私立首學文理短期補習班,408台中市南屯區向上南路1段331號
42200602140003,臺中市私立喬治金鑽文理短期補習班,407台中市西屯區福泰街92號
42200512120004,私立譜樂鋼琴短期補習班,408台中市南屯區河南路4段338號
42200612040001,臺中市私立實力建築土木及都市短期補習班,407台中市西屯區西屯路2段256巷6號
42200602060001,臺中市私立育田技藝文理短期補習班,402台中市南區復興路2段71巷2號
42200601190001,英塔克留遊學諮詢顧問有限公司附設臺中市私立大英國協英語短期補習班,408台中市南屯區文心路1段378號
42200601240002,私立沛育音樂短期補習班,406台中市北屯區綏遠路2段9號
42200509280001,私立邦妮屋文理美術短期補習班,406台中市北屯區平德路168號
42200512270002,臺中市私立柏瑞特文理技藝短期補習班,406台中市北屯區軍福13路373號
42200601100002,私立東林美語短期補習班,403台中市西區居仁街10號
42200512020002,財團法人張老師基金會台中分事務所附設台中市私立張老師文理技藝心理成長短期補習班,404台中市北區進化北路369號
42200511210001,私立品範美語短期補習班,408台中市南屯區河南路4段386號
42200510040001,私立穫達園文理美語短期補習班,406台中市北屯區崇德六路1段137號
42200511070004,臺中市私立智宣文理短期補習班,402台中市南區五權南路179號
42200508230003,臺中市私立大道文理短期補習班,407台中市西屯區成都路32號
42200502250002,私立向陽文理短期補習班,403台中市西區華美街126號
42200509050001,私立吉富爾美語會話短期補習班,406台中市北屯區興安路2段290號
42200509230002,何嘉仁文教事業股份有限公司台中分公司附設台中市私立何嘉仁英語短期補習班〈惠文分班〉,408台中市南屯區大墩十二街631號
42200509260001,臺中市私立秦典文理短期補習班,406台中市北屯區平德路31號
42200508230002,私立黃揚文理短期補習班,406台中市北屯區北平路4段123號
42200506090002,私立科羅拉多英語會話短期補習班,403台中市西區忠誠街109號
42200508020001,臺中市私立歷學文理短期補習班,407台中市西屯區成都路261號
42200507190002,私立懷哲美語、珠心算短期補習班,403台中市西區模範街33之3號
42200506070001,私立聖禾文理短期補習班,408台中市南屯區大昌街525號
42200505050002,私立新優文理短期補習班,403台中市西區繼光街10-1號
42200504220001,私立倍思文理短期補習班,406台中市北屯區瀋陽路3段222號
42200505240001,何嘉仁文教事業股份有限公司台中分公司附設臺中市私立何嘉仁英日語短期補習班逢甲分班,407台中市西屯區逢甲路218號
42200503030001,臺中市私立東東珠心算附設美術短期補習班,402台中市南區仁和路211號
42200505050003,康乃爾英語股份有限公司附設臺中市私立康乃爾英語會話短期補習班,402台中市南區南門路35之1號
42200503160001,何嘉仁文教事業股份有限公司台中分公司附設台中市私立嘉陞英語短期補習班,403台中市西區三民路1段181號
42200504130003,私立才碩英語、數學短期補習班,406台中市北屯區松竹路2段86巷28弄18號
42200504120002,私立富特赫斯音樂附設語文短期補習班,403台中市西區五權西路1段237號
42200503220002,私立群騄文理短期補習班,408台中市南屯區向心路8巷2號
42200503070001,私立全國文理短期補習班,404台中市北區尊賢街2-2號
42200502040001,私立志冠文理短期補習班,406台中市北屯區東山路1段220-7號
42200502250003,私立真愛圍棋文理短期補習班,408台中市南屯區永春東七路896號
42200501190001,臺中市私立華格納文理短期補習班,403台中市西區公益路56號
42200502230002,臺中市私立聖賢文理短期補習班,407台中市西屯區成都路24號
42200501260002,臺中市私立尚泓文理短期補習班,407台中市西屯區上明一街68號
42200501240001,臺中市私立達特比美語會話短期補習班,407台中市西屯區上安路113號
42200501140003,臺中市私立綠芽珠心算附設數學短期補習班,406台中市北屯區昌平路2段11-6號
42200601040002,私立冠人文理短期補習班,403台中市西區繼光街19號
42200412150001,私立傑英英語會話短期補習班,408台中市南屯區大光街115號
42200412230001,臺中市私立方圓圍棋短期補習班,402台中市南區國光路218之1號
42200501050005,私立明沛珠心算短期補習班,408台中市南屯區河南路4段152號
42200511070003,臺中市私立學駿電腦美語短期補習班,407台中市西屯區福泰街91號
42200411290001,台中市私立世藝文理短期補習班,406台中市北屯區旅順路1段98號
42200412100002,私立好望角美語會話附設國語文短期補習班,406台中市北屯區青島路4段247之1號
42200409240003,私立天下文理短期補習班,408台中市南屯區大英西一街67號
42200412130001,優境里寧股份有限公司附設台中市私立優境里寧瑜珈短期補習班,408台中市南屯區大墩11街411號
42200412130004,誠明文教管理事業股份有限公司附設臺中市私立誠明文理短期補習班大墩分班,407台中市西屯區大墩路968號
42200411050001,私立立揚文理短期補習班,404台中市北區梅亭街210號
42200411250002,臺中市私立小未來美語短期補習班,403台中市西區五權七街156號
42200410210003,私立阿丹美術短期補習班,406台中市北屯區旅順路1段98-1號
42200412300001,臺中市私立可倪美語會話短期補習班,404台中市北區陝西路59號
42200410140001,臺中市私立奇德兒文理美術短期補習班,407台中市西屯區至善路65巷56號
42200410260002,臺中市私立坦華電腦附設美語短期補習班,407台中市西屯區西安街76巷23號
42200409240002,私立新上文理短期補習班,406台中市北屯區大連路3段84號
42200409090001,私立牛噸英、日語短期補習班,403台中市西區博館三街86號
42200408180002,臺中市私立瑞比特美語短期補習班,404台中市北區雙十路2段40巷8號
42200408270001,臺中市私立逢甲文理短期補習班,407台中市西屯區烈美街185號
42200404130001,私立麥斯特美語短期補習班,406台中市北屯區軍福十三路385號
42200410270001,私立馬禮蘭美語會話短期補習班梅川分班,406台中市北屯區梅川東路5段486號
42200409240001,私立摩馬美術附設日語會話短期補習班,408台中市南屯區河南路4段436號
42200409030002,維德文教有限公司附設臺中市私立顧德文理短期補習班,408台中市南屯區大墩十街351號
42200409230001,私立榮蕙美語會話短期補習班,406台中市北屯區東山路1段146號
42200406250005,私立一吉名電腦附設美語短期補習班,408台中市南屯區向上南路1段325號
42200408160003,臺中市私立前進美、歐語會話短期補習班,407台中市西屯區河南路2段327號
42200406010002,愛格特有限公司附設台中市私立愛格特美語短期補習班,406台中市北屯區陳平一街18號
42200406250004,臺中市私立丹尼爾美語短期補習班,407台中市西屯區福雅路128巷13號
42200405240001,私立學寧文理短期補習班,408台中市南屯區保安一街79號
42200407120001,私立彌森特音樂短期補習班,402台中市南區建國南路1段262、262-1號
42200407050002,私立神奇屋音樂、舞蹈短期補習班,406台中市北屯區文心路4段934號
42200310130002,臺中市私立喬伊英語會話短期補習班,401台中市東區進化路207號
42200501140005,私立果果文理短期補習班,406台中市北屯區北屯路388號
42200403300002,台中市私立育學文理理短期補習班,406台中市北屯區昌平路2段50-6巷8號
42200403250001,臺中市私立數亞文理短期補習班,402台中市南區南屯路1段245號
42200403120002,私立約瑟分美語會話短期補習班,406台中市北屯區安順東五街8號
42200402040002,臺中市私立吳中數學短期補習班,402台中市南區美村南路7號
42200403180001,私立皮亞傑文理短期補習班,403台中市西區五權五街78號
42200401120001,私立士佳文理短期補習班,403台中市西區自治街19號
42200405109004,私立芸笙音樂美語短期補習班,台中市潭子區勝利12街43號
42200401060002,優質文教事業有限公司附設臺中市私立優質文理短期補習班,408台中市南屯區文心路1段294號
42200307310001,私立山姆叔叔美語短期補習班,406台中市北屯區北平路3段21號
42200402230001,私立當代美語會話短期補習班,408台中市南屯區大墩十街262號
42200309180002,臺中市私立聖林文理短期補習班,402台中市南區工學北路171號
42200312310002,臺中市私立幾米美語短期補習班,408台中市南屯區大墩十二街648號
42200311260002,臺中市私立巨明數學短期補習班,403台中市西區太原路1段78號
42200312020003,巨匠電腦股份有限公司附設台中市私立巨匠電腦短期補習班公益分班,403台中市西區公益路90號
42200311040003,臺中市私立中科美語會話短期補習班,407台中市西屯區逢甲路301巷26號
42200309030002,臺中市私立毛毛蟲國語文短期補習班,402台中市南區復興路3段326號
42200306190002,臺中市私立華特文理短期補習班,406台中市北屯區中清路二段1226巷86號
42200311030001,臺中市私立雅韻音樂美術短期補習班,408台中市南屯區惠中路3段30之2號
42200311200004,臺中市私立康軒文理短期補習班,403台中市西區自治街3-4號
42200309090002,私立馬奇美術附設美語會話短期補習班,403台中市西區大業北路37號
42200309080002,私立正文文理美語會話短期補習班,408台中市南屯區永春東路495號
42200306190004,朱希教育股份有限公司附設臺中市私立朱希文理短期補習班,408台中市南屯區惠中路3段30之5號
42200307280001,台中市私立摩根文理短期補習班,406台中市北屯區崇德五路85號
42200307290003,臺中市私立高群文理短期補習班,403台中市西區五權七街126號
42200305230001,臺中市私立惠新珠心算短期補習班,408台中市南屯區向上路1段714號
42200305190004,臺中市私立飛鳳舞蹈短期補習班,402台中市南區復興路3段314號
42200304210001,朱希教育股份有限公司附設臺中市私立敦品文理短期補習班,408台中市南屯區大墩四街252號
42200304280003,臺中市私立新奧林匹亞文理短期補習班,408台中市南屯區公益路2段437號
42200305060001,臺中市私立蕾迪文理短期補習班,402台中市南區國光路七巷9號
42200304280001,私立聖特舞蹈短期補習班,408台中市南屯區五權西路2段232號
42200303180002,臺中市私立道兒頓美語短期補習班,407台中市西屯區大墩十九街116號
42200302250001,私立紅蕃茄美術附設美語會話短期補習班,406台中市北屯區河北路2段186號
42200302170010,私立洋學堂英語會話短期補習班,404台中市北區太原路3段78之16號
42200302170002,臺中市私立眾允美語會話短期補習班,台中市中市北屯區大連路1段134號
42200302190002,臺中市私立鈞鼎美語會話短期補習班,407台中市西屯區福科路256號
42200304150004,私立大樹下音樂短期補習班,408台中市南屯區南屯路2段290號
42200306130003,格蘭事業股份有限公司臺中文心分公司附設臺中市私立格言英語會話短期補習班,406台中市北屯區河北路2段118號
42200304170001,台中市私立海笛音樂短期補習班,406台中市北屯區崇德路2段502號
42200302060001,私立故事講堂國語藝術短期補習班,408台中市南屯區向上路1段698號
42200303250004,臺中市私立英格蘭英語短期補習班,407台中市西屯區福雅路160號
42200303210001,臺中市私立喜樂美語會話短期補習班,407台中市西屯區逢甲路72巷3號
42200303210008,私立聖儒文理短期補習班,406台中市北屯區東山路1段216之38號
42200604250003,臺中市私立維特瑞文理短期補習班,406台中市北屯區河北路2段180號
42200303200003,私立立英文理短期補習班,406台中市北屯區東山路1段254號
42200211020001,臺中市私立瀚文英語會話短期補習班,407台中市西屯區甘肅路1段117號
42200306110002,私立追夢高手電腦短期補習班,404台中市北區三民路3段217號
42200304250007,臺中市私立祥意文理短期補習班,403台中市西區五權七街130號
42200210160004,學獅教育股份有限公司附設臺中市私立樂獅美語短期補習班,402台中市南區福田路70號
42200306110004,私立提卡美術短期補習班,404台中市北區漢口路4段303號
42200211010001,臺中市私立育群美語會話短期補習班,407台中市西屯區福科路467號
42200209110003,私立英皇美語會話短期補習班,408台中市南屯區南屯路2段235巷25號
42200301220001,臺中市私立紙風車美術短期補習班,402台中市南區崇倫北街58號
42200306110003,臺中市私立好亮典文理短期補習班,402台中市南區福田三街157號
42200208120595,私立佳園珠心算短期補習班,406台中市北屯區崇德六路42號
42200208120530,私立大塊國語文短期補習班,406台中市北屯區安順二街53號
42200210160001,私立新正一文理短期補習班,406台中市北屯區僑孝街87號
42200208120594,私立經典珠心算附設美語短期補習班,406台中市北屯區漢口路5段194號
42200208120291,台灣知識庫股份有限公司附設臺中市私立逢甲數位學堂文理短期補習班,407台中市西屯區河南路2段319號
42200208120588,臺中市私立愛育珠心算美語會話短期補習班,407台中市西屯區河南路2段301巷7號
42200208120527,私立茱麗亞美語會話短期補習班,408台中市南屯區大進街565巷2號
42200208120707,私立海韻音樂美術短期補習班,406台中市北屯區東山路1段216之35號
42200208120672,私立大中華餐旅烹飪短期補習班,404台中市北區南京東路2段123之1號
42200208120292,私立昇晟文理短期補習班,403台中市西區中美街67號
42200208120523,私立佳众美語會話短期補習班,404台中市北區篤行路308號
42200208130001,臺中市私立南瓜英語會話短期補習班,402台中市南區德富路97號
42200208120589,臺中市私立嘉倫文理短期補習班,401台中市東區進化路221巷5號
42200208120751,私立小學館文理短期補習班,408台中市南屯區大英西一街85號
42200208120520,私立小宇宙美語會話短期補習班,408台中市南屯區河南路4段498號
42200208120706,私立華藝音樂文理短期補習班,406台中市北屯區豐樂路10之28號
42200208120753,臺中市私立黃謙設計短期補習班,401台中市東區復興路4段231-3號
42200208120744,私立佳藝美術短期補習班,404台中市北區三民路3段217號
42200208120514,臺中市私立威爾斯英語會話短期補習班,404台中市北區雙十路2段40巷52號
42200208120699,私立布拉姆音樂短期補習班,403台中市西區五權一街27號
42200208120649,臺中市私立種籽電腦附設美語會話短期補習班,407台中市西屯區西屯路2段259之8號
42200208120276,私立公益傑瑞文理短期補習班,408台中市南屯區公益路2段495號
42200208120480,臺中市私立百優美語會話短期補習班,407台中市西屯區福科路960號
42200208120493,私立華勝頓美語會話短期補習班,406台中市北屯區安順東五街22號
42200208120483,私立國瓏美語會話短期補習班,401台中市東區進化路218號
42200208120275,私立巨光文理短期補習班,406台中市北屯區九龍街208號
42200208120517,臺中市私立馬禮蘭美語會話短期補習班,404台中市北區太原路2段50號
42200208120642,臺中市私立母子鳥電腦附設美語短期補習班,407台中市西屯區西屯路2段297之8巷9、11號
42200208120497,私立瑪歇爾美語會話短期補習班,408台中市南屯區大墩十一街376號
42200208120257,私立劉蔚文理短期補習班,408台中市南屯區大昌街473號
42200208120881,臺中市私立育文才藝中心,400台中市中區興中街94號
42200208120637,臺中市私立大元美語附設技藝短期補習班,402台中市南區正義街259號
42200208120581,私立華碩法商短期補習班,403台中市西區居仁街10號
42200208120253,私立鴻揚文理短期補習班,406台中市北屯區瀋陽路3段79號
42200208120582,敦龍文教事業有限公司附設臺中市私立開新文理技藝短期補習班,408台中市南屯區向上南路1段271號
42200208120697,睿智教育股份有限公司附設臺中市私立酷博電腦文理短期補習班,408台中市南屯區向上南路1段327號
42200208120701,私立小星星音樂附設美語會話短期補習班,408台中市南屯區黎明東街431號
42200208120251,私立王子數學文理短期補習班,407台中市南屯區大進街667號
42200208120247,臺中市私立上弦月音樂短期補習班,404台中市北區雙十路2段40巷28號
42200208120876,私立怡心才藝中心,406台中市北屯區東山路1段210巷13號
42200208120473,私立哥倫比亞美語短期補習班,403台中市西區五權西五街129號
42200208120695,臺中市私立奧斯佛音樂短期補習班,404台中市北區崇德路1段548之4號
42200208120245,私立林子文理短期補習班,403台中市西區英才路455號
42200208120741,私立佳仕得美術短期補習班,403台中市西區五權路2之143號
42200208120630,私立聖元電腦附設美語短期補習班,406台中市北屯區東山路1段220之8號
42200208120693,臺中市私立大師音樂短期補習班,407台中市西屯區福科路337號
42200208120860,臺中市私立錦信才藝中心,402台中市南區工學路58巷6號
42200208120867,私立博約瑟才藝中心,408台中市南屯區向上路3段15號
42200208120333,私立佳臻英語會話短期補習班,403台中市西區五權五街129號
42200208120862,私立第一才藝中心,403台中市西區四維街42號
42200208120243,私立全方位文理短期補習班,408台中市南屯區寶山二街26號
42200208120601,台中市私立九華土木消防短期補習班,400台中市中區自由路2段8號
42200208120844,私立飛梭美語短期補習班,408台中市南屯區大進街665號
42200208120836,私立歡樂奇異果文理短期補習班,400台中市北區梅川西路3段19號
42200208120833,私立小海豚才藝中心,406台中市北屯區雷中街2之7號
42200404260001,私立皓翰文理短期補習班,401台中市東區振興路347號
42200208120623,臺中市私立欣岐電腦附設文理短期補習班,401台中市東區建功街91號
42200208120624,私立智光電腦短期補習班,406台中市北屯區綏遠路2段193號
42200208120692,私立愛的真諦音樂短期補習班,403台中市西區忠明南路422號
42200208120578,臺中市私立大益珠心算短期補習班,403台中市西區忠明南路424號
42200208120820,臺中市私立裕祥才藝中心,404台中市北區原子街17、19號
42200208120725,私立嬅欣舞蹈短期補習班,401台中市東區進化路221巷1之1號
42200208120215,私立精進文理短期補習班,406台中市北屯區崇興路1段83號
42200208120577,私立領秀珠心算短期補習班,408台中市南屯區萬和路1段41之5號
42200208120205,臺中市私立律川文理技藝短期補習班,402台中市南區瑞豐街82號
42200208120809,財團法人功學社學術獎助基金會附設台中市私立東欣才藝中心,407台中市西屯區東興路3段315號
42200208120200,臺中市私立厚思文理短期補習班,406台中市北屯區僑孝街63號
42200208120502,長頸鹿文化事業股份有限公司附設臺中市私立長頸鹿美語會話短期補習班,406台中市北屯區文心路4段81號
42200208120808,臺中市私立潘德才藝中心,407台中市西屯區烈美街185號
42200208120209,私立韓老師文理短期補習班,406台中市北屯區平德路30號
42200208120222,私立仁人文理短期補習班,406台中市北屯區陳平路106號
42200208120800,財團法人功學社學術獎助基金會附設台中市私立興安才藝中心,406台中市北屯區興安路1段271號
42200208120621,私立麥克電腦短期補習班,406台中市北屯區安順東七街42號
42200208120802,私立資優才藝中心,406台中市北屯區松義街129號
42200208120619,私立全民電腦短期補習班,403台中市西區中港路1段133號
42200208120794,臺中市私立廣達才藝中心,404台中市北區漢口路4段180號
42200208120789,私立文漢才藝中心,403台中市西區五權七街166號
42200208120196,私立動手做文理短期補習班,408台中市南屯區大墩14街260號
42200208120797,私立得榮才藝中心,406台中市北屯區北屯路48之1號
42200208120435,臺中市私立子揚美語短期補習班,402台中市南區建成路1100號
42200208120191,私立非常文理短期補習班,406台中市北屯區僑孝街43號
42200208120786,私立陳媽媽才藝中心,406台中市北屯區國校巷41之10、11號
42200208120576,臺中市私立龍珠心算短期補習班,404台中市北區篤行路90巷2弄15號
42200208120788,私立勵學才藝中心,406台中市北屯區河北路2段182號
42200208120779,私立小豆豆才藝中心,401台中市東區大興街93巷3號
42200208120780,私立親親兒童才藝中心,406台中市北屯區北興街13號
42200208120599,私立中華電工技術短期補習班,404台中市北區南京東路2段15號
42200208120179,臺中市私立喜而愛文理短期補習班,407台中市西屯區河南路2段74巷16號
42200208120618,私立禾雅電腦音樂短期補習班,406台中市北屯區北屯路428號
42200208120172,私立育人文理短期補習班,406台中市北屯區瀋陽路1段89號
42200208120173,私立得榮文理短期補習班,406台中市北屯區北屯路48之1號
42200310080001,社團法人中國青年救國團台中諮商輔導中心附設心理成長短期補習班,404台中市北區進化北路369號
42200208120764,臺中市私立美至亞才藝中心,404台中市北區篤行路385巷18號
42200208120418,私立大聖美語會話短期補習班,408台中市南屯區溝墘里大聖街354號
42200208120158,朱希教育股份有限公司附設臺中市私立敦學文理短期補習班,408台中市南屯區大墩五街291號
42200208120416,臺中市私立萬翔航空英日語會話短期補習班,404台中市北區三民路3段52之4號
42200208120161,臺中市私立百特文理短期補習班,404台中市北區漢口路4段95號
