42202107200001,臺中市私立博盛文理短期補習班,北屯區台中市北屯區昌平路2段11之7號
42200208120162,私立志懋大昌文理短期補習班,408台中市南屯區大昌街528號
42200208120736,私立龍格畫室美術短期補習班,404台中市北區三民路3段54巷19之3號
42200208120163,臺中市私立許逸宏文理短期補習班,403台中市西區公館路35號
42200208120146,臺中市私立向日葵美術文理短期補習班,408台中市南屯區大光街4之2號
42200208120148,臺中市私立三才文理短期補習班,407台中市西屯區中工二路86、88號
42200208120150,私立惠理文理短期補習班,406台中市北屯區北華街113巷16號
42200208120735,私立采唐美術短期補習班,403台中市西區昇平街89號
42200208120131,臺中市私立翰霖文理短期補習班,402台中市南區復興路2段138號
42200208120568,臺中市私立典宸法商語文短期補習班,400台中市中區中山路27號
42200208120614,台中市私立普林斯敦電腦音樂短期補習班,406台中市北屯區中清路2段553號
42200208120612,臺中市私立繆思音樂藝術短期補習班,406台中市北屯區崇德六路1段117號
42200208120395,臺中市私立力行英語會話短期補習班,404台中市北區篤行路385之6號
42200208120117,私立盟昌文理電腦短期補習班,401台中市北屯區南京東路3段19號
42200208120734,私立蘇荷美術短期補習班,407台中市南屯區大墩16街7號
42200208120118,臺中市私立以琳文理音樂短期補習班,406台中市北屯區陳平路51號
42200208120611,巨匠電腦股份有限公司附設臺中市私立鉅匠電腦短期補習班,404台中市北區三民路3段52之2號
42200208120111,私立文銘文理短期補習班,408台中市南屯區文山九街87號
42200208120689,私立鈴木音樂才能短期補習班,404台中市北區忠太東路58號
42200208120097,私立陳贊民文理短期補習班,404台中市北區育才街六巷2之1號
42200208120380,私立早稻田英日語會話短期補習班,402台中市南區忠明南路1211、1213號
42200310220004,私立銘人文理短期補習班,403台中市西區美村路1段164巷30號
42200208120074,私立愛德華文理短期補習班,406台中市北屯區興安路1段122號
42200208120064,臺中市私立弘大文理短期補習班,407台中市西屯區忠義街106號
42200208120068,臺中市私立正乾文理短期補習班,402台中市南區復興路3段248號
42200208120058,私立小博士文理短期補習班,401台中市東區大振街97號
42200208120052,臺中市私立早早學文理美語會話短期補習班,407台中市西屯區中工三路153巷10弄5號
42200208120055,元大教育事業股份有限公司附設臺中市私立欣德文理短期補習班,403台中市西區繼光街18號
42200208120556,私立國恩珠心算短期補習班,406台中市北屯區崇德六路61號
42200208120369,臺中市私立千輝中國語文短期補習班,407台中市西屯區西屯路2段231號
42200208120723,私立楊久美瑜珈短期補習班,403台中市西區五權路2之143號
42200208120365,臺中市私立台中佳音英語會話短期補習班,401台中市東區信義街39、41號
42200208120650,臺中市私立英才環球村電腦附設美日語短期補習班,404台中市北區英才路396號
42200208120362,私立傑人英語會話短期補習班,403台中市西區中美街132號
42200208120550,私立新快樂兒童珠心算短期補習班,403台中市西區五權七街168號
42200208120686,私立擊樂音樂短期補習班,404台中市北區進化北路221號
42200208120356,私立唐代英英語會話短期補習班,403台中市西區三民路1段191號
42200208120037,私立三元文理短期補習班,401台中市東區復興路4段53號
42200208120039,私立功名文理短期補習班,400台中市中區民族路20號
42200208120547,私立頂尖心算短期補習班,404台中市北區健行路409號
42200208120546,臺中市私立不倒翁珠心算速讀短期補習班,401台中市東區臺中路145號
42200208120024,臺中市私立名揚文理短期補習班,407台中市西屯區重慶路255號
42200208120339,私立里昂法語會話短期補習班,406台中市北屯區熱河路3段73號
42200208120732,私立國際珠寶鑑定職業短期補習班,401台中市中區綠川西街145號
42200208120337,臺中市私立新康乃爾英語會話短期補習班,402台中市南區國光路218號
42200208120334,私立佳音英語會話短期補習班,403台中市西區三民路1段176之2號
42200208120007,私立新民高級中學附設文理短期補習班,404台中市北區三民路3段289號
42200208120313,私立國語文文理短期補習班,403台中市西區自治街155號
42200208120717,私立素娟舞蹈職業短期補習班,404台中市北區中華路2段49號
42200208120718,臺中市私立麗群舞蹈美容短期補習班,402台中市南區正義街43號
42200208120540,私立新民高工職業學校附設電子計算機短期補習班,404台中市北區三民路3段289號
42200208120312,臺中市私立成功英日語會話短期職業補習班,400台中市中區綠川東街32號
42200208120714,私立真真舞蹈短期職業補習班,400台中市中區中華路1段171號
42200208120713,臺中市私立美美舞蹈職業短期補習班,400台中市中區中華路1段171號
42200208120665,私立新美縫紉職業短期補習班,404台中市北區梅亭街516號
42200208120663,私立素美縫紉短期職業補習班,403台中市西區五權路2之98號
42200208120002,臺中市私立立人文理短期補習班,404台中市北區三民路3段94巷2號
20200811181658,臺北市私立羅斯福文理短期補習班,台北市中正區廈門街52號
20200811181443,臺北市私立惠群舞蹈短期補習班,台北市內湖區港漧路26巷11號
62201911270001,臺南市私立小畫家技藝短期補習班,台南市東區崇德22街73號
62201612070001,臺南市私立張捷文理短期補習班,台南市安平區建平11街252號
62201611240002,臺南市私立天子安平文理短期補習班,台南市安平區建平11街116號
62201504200001,頂美教育股份有限公司附設臺南市私立頂英文理短期補習班,台南市中西區頂美1街76巷6號
62201503090001,臺南市私立睿安文理短期補習班,台南市安平區建平11街64號
62201206040001,臺南市私立致和文理短期補習班,台南市東區裕農3街203號
62200912179001,臺南市私立家欣文理短期補習班,台南市善化區茄拔嘉北里2-7號
62200906030003,臺南市私立童黏童畫美術短期補習班,台南市東區崇德19街76號
62200804210004,臺南市私立領袖學院艾德文理短期補習班,台南市東區崇德22街66號
62200711270002,臺南市私立彩虹森林藝術短期補習班,台南市安南區安豐4街86號
62200705240003,臺南市私立尚德文理短期補習班,台南市安南區育安4街95號
62200610180001,臺南市私立吳郭魚美術短期補習班,台南市東區崇德8街48號
62200608180001,臺南市私立里仁文理短期補習班,台南市東區裕農3街207號
62200606280001,臺南市私立伯倫美語短期補習班,台南市東區裕農3街225號
62200605240001,臺南市私立立得文理短期補習班,台南市安南區安豐6街202號
62200606070001,臺南市私立育安英文短期補習班,台南市安南區功安4街117號
62200602110002,臺南市私立育傑文理短期補習班,台南市東區崇善15街7巷96號
62200601060002,臺南市私立方圓文理短期補習班,台南市北區文賢2街453號
62200512080001,臺南市私立天橋美語短期補習班,台南市東區崇德22街95號
62200510279002,臺南市私立駱若男音樂短期補習班,台南市永康區鹽行路200號
62200508150001,臺南市私立耕耘文理短期補習班,台南市北區文賢1路111號
62200501060007,臺南市私立樂音社文理音樂短期補習班,台南市東區裕農3街213號
62200407200001,臺南市私立獅王文理短期補習班,台南市東區裕農3街211號
62200401020001,臺南市私立永華心算文理技藝短期補習班,台南市南區鹽埕路103巷33號
62200311130002,臺南市私立長昱文理短期補習班,台南市安南區育安2街32號
62200305289007,臺南市私立孩子王文理短期補習班,台南市永康區鹽行路91號
62200304020007,臺南市私立智慧王美語美術短期補習班,台南市東區崇德7街30巷45號
62200211190004,臺南市私立保正佳文理短期補習班,台南市北區育德3街221巷2號
62200208290002,臺南市私立查理文理短期補習班,台南市南區鹽埕路103巷35號
62200208069068,臺南市私立欣橋文理短期補習班,台南市安定區保西里455號
62200208280007,蓁宏文教事業有限公司附設臺南市私立蓁宏文理短期補習班,台南市東區裕農3街171號
62200208270010,臺南市私立安順華偉文理短期補習班,台南市安南區安豐6街208號
62200205202123,頂美教育股份有限公司附設臺南市私立頂美文理短期補習班,台南市中西區頂美1街47號
62200304220001,臺南市私立元喬美語短期補習班崇明分班,台南市東區崇明17街11號
62200208069031,臺南市私立全能文理短期補習班,台南市永康區鹽行路100巷27號
62200205200078,臺南市私立學佳文理短期補習班,台南市東區裕和2街95號
62200205200045,臺南市私立沈博士英文短期補習班,台南市東區崇善15街33巷66號
62200205200066,臺南市私立長春珠心算短期補習班,台南市安南區安豐6街79號
62200205170030,臺南市私立文聖文理短期補習班,台南市東區崇德23街65號
89201910250001,臺東縣私立三合院樂學園文理短期補習班,台東縣臺東市臺東市豐盛路12號
89200701120004,臺東縣私立A+文理短期補習班,台東縣臺東市台東市新生路718號
89200701120003,臺東縣私立英才文理短期補習班,台東縣臺東市台東市泰安街39號
89200701100001,臺東縣私立謝老師英語教室短期補習班,台東縣臺東市台東市中正路392巷13號
52202203050001,嘉義市私立心教育文理短期補習班,600001嘉義市西區垂楊路400號
52202107140001,嘉義市私立澔學文理短期補習班,600027嘉義市西區重慶路226號
52202106230001,嘉義市私立天欣文理技藝短期補習班,600043嘉義市東區興安里環興街67號
52202106160001,嘉義市私立駿育文理短期補習班,600063嘉義市東區嘉北街46號
52202104130001,嘉義市私立沛樂多文理技藝短期補習班,600001嘉義市西區垂楊路400號
52202105310001,嘉義市私立駿驜文理短期補習班,600001嘉義市西區垂楊路365號
52202105260001,嘉義市私立羅奇文理短期補習班,600022嘉義市西區培元里新榮路95號
52202105260002,嘉義市私立得魚文理短期補習班,600035嘉義市東區市宅街47-1號
52202005180001,嘉義市私立夢想樹文理短期補習班,600063嘉義市東區嘉北街66巷45號
52202004110002,嘉義市私立守璽文理技藝短期補習班,600037嘉義市東區吳鳳南路24號
52202001160002,嘉義市私立精選文理短期補習班,600063嘉義市東區嘉北街12巷33號
52202001080001,嘉義市私立學程文理短期補習班,600041嘉義市東區小雅路515號
52201910170001,嘉義市私立弘育文理短期補習班,600054嘉義市西區文化路547號
52201908160001,嘉義市私立日安人文文理短期補習班,600040嘉義市東區短竹里彌陀路296-2號
52201907090002,嘉義市私立崇揚文理短期補習班,600009嘉義市東區垂楊路316號
52201901100001,嘉義市私立快雪時晴文理短期補習班,600001嘉義市西區垂楊路365號
52201803160001,嘉義市私立偉文文理短期補習班,600001嘉義市西區垂楊路400號
52201803140001,嘉義市私立晨菓教室文理短期補習班,600084嘉義市西區德安路47號
52201707040001,嘉義市私立三民商業文理短期補習班,600004嘉義市西區蘭井街465號
52201702180001,嘉義市私立丞耘創藝文理技藝短期補習班,600038嘉義市東區興村街48號
52201508310001,嘉義市私立夢想家技藝短期補習班,600075嘉義市西區雙竹街86號
52201310040001,嘉義市私立舒伯特文理短期補習班,600047嘉義市東區大雅路2段476號
52201104110001,李揚教育股份有限公司附設嘉義市私立識學文理短期補習班,600003嘉義市西區延平街448號
52201103160001,嘉義市私立杰德文理短期補習班,600011嘉義市東區中山里18鄰維新路112號
52201103090001,嘉義市私立大能力文理短期補習班,600030嘉義市西區仁愛路142號
52201005190001,台灣立碁知識科技有限公司附設嘉義市私立立碁文理短期補習班,600006嘉義市西區國華街245號
52200906050002,嘉義市西區私立得分王文理短期補習班,600083嘉義市西區國安三街19號
52200812290003,嘉義市私立五線譜技藝短期補習班,600035嘉義市東區市宅街34-1號
52200812290001,嘉義市私立汶妡文理短期補習班,600030嘉義市西區仁愛一街67號
52200705070001,嘉義市私立蘭德文理短期補習班,600036嘉義市東區崇文街143號
52200703280001,嘉義市私立環境文理短期補習班,600025嘉義市西區車店里蘭州三街98號
52200703210002,嘉義市私立高平文理短期補習班,600019嘉義市西區南京路126巷1號
52200701090002,嘉義市私立宏黌文理短期補習班,600003嘉義市西區延平街448號
52200701090001,嘉義市私立伯睿特文理短期補習班,600062嘉義市東區義教街607號
52200612110003,嘉義市私立柯林文理短期補習班,600032嘉義市西區溫州一街113-1號
52200608070001,嘉義市私立嘉大文理短期補習班,600063嘉義市東區嘉南街5之5號
52200606220002,嘉義市私立至德菁英文理短期補習班,600027嘉義市西區重慶路38號
52200606270001,嘉義市私立資優生文理短期補習班,600032嘉義市東區大業街106巷60號
52200606150001,嘉義市私立必勝文理短期補習班,600080嘉義市西區大同路32號
52200606070001,嘉義市私立金牌文理短期補習班,600063嘉義市東區嘉北街26號
52200606150003,嘉義市私立川升文理短期補習班,600022嘉義市西區永安街341號
52200605080004,嘉義市私立亞斯頓文理短期補習班,600071嘉義市西區友和路90號
52200602200001,嘉義市私立愛兒彌文理短期補習班,600059嘉義市東區義教東路52號
52200601160005,私立簡恩文理短期補習班,600031嘉義市西區徐州六街46號
52200509120001,嘉義市私立佳興文理短期補習班,600063嘉義市東區嘉北街104號
52200509210001,嘉義市私立艾德爾文理短期補習班,600011嘉義市東區延平街140之1號
52200507190001,嘉義市私立貝萊登文理短期補習班,600061嘉義市東區林森東路541號
52200501040001,嘉義市私立貝斯特文理短期補習班,600063嘉義市東區嘉北街66巷8號
52200412160001,嘉義市私立新奧林匹克文理短期補習班,600057嘉義市西區友忠路1007號
52200412090004,嘉義市私立新時代文理短期補習班,600057嘉義市西區合江街158號
52200208160001,嘉義市私立陽明文理短期補習班,600009嘉義市東區垂楊路316號
52200207260004,嘉義市私立冠語文理短期補習班,600032嘉義市東區大業街184巷19弄20號
52200207230026,嘉義市私立大圓文理短期補習班,600024嘉義市西區志昇街61號
52200207230027,嘉義市私立鷹堡文理短期補習班,600027嘉義市西區重慶路72號
52200205272187,嘉義市柏克來文理技藝短期補習班,600043嘉義市東區立仁路63巷52號
52200205270050,嘉義市私立顧群文理短期補習班,600014嘉義市東區民樂街25之1號
52200205270082,嘉義市私立育名文理短期補習班,600038嘉義市東區溪興街23號
52200205270069,嘉義市私立顧德文理短期補習班,600075嘉義市西區德陽街35號
52200205270066,嘉義市私立嘉育達文理短期補習班,600003嘉義市西門街165號
52200205272172,嘉義市私立哥倫比亞文理短期補習班,600026嘉義市東區興業東路240號
52200205272104,嘉義市私立高瞻文理短期補習班,600052嘉義市忠孝路568之2號
52200205280016,志光教育科技股份有限公司附設嘉義市私立正志光文理短期補習班,600006嘉義市西區中山路386號
53201910040001,嘉義縣私立河合音樂技藝短期補習班,太保市嘉義縣太保市安仁里11鄰祥和三路東段280號
39200607060001,私立長勝珠心算文理短期補習班,宜蘭縣五結鄉舊街二路59巷46號
39200208090011,私立采藝舞蹈短期補習班,宜蘭縣五結鄉舊街二路126巷5號
87201811090001,屏東縣私立宋老師文理短期補習班,屏東縣潮州鎮華嚴街88-2號
87201607060001,屏東縣私立樂思文理短期補習班,屏東縣屏東市大武里建國路139號
87201512100001,屏東縣私立家芸文理技藝短期補習班,屏東縣九如鄉東寧(村)路61號
87201001050001,屏東縣私立國際美語文理短期補習班,屏東縣萬丹鄉萬生村成功路一段17號
87200804020001,屏東縣私立杰昇文理短期補習班,屏東縣屏東市大武里華盛街1-32號
47201502020002,彰化縣私立頂尖保進美語短期補習班,彰化縣彰化市南管街72號
47201108010001,彰化縣私立幸福外語短期補習班,彰化縣彰化市南瑤路345號
47200808250002,私立立倫美語短期補習班,彰化縣員林市山腳路四段169號
47200612150001,私立慧群美語短期補習班,彰化縣員林市山腳路4段59號
47200307010003,私立瑪麗美語短期補習班,彰化縣彰化市平和里建和街50號
21201910020001,私立博文文理短期補習班,新北市板橋區板橋區長江路1段48巷12號
21201908300001,私立嘉泓文理短期補習班,新北市樹林區啟智街129之9號
21201706200001,私立英冠文理短期補習班,新北市樹林區啟智街129號
21201411040002,私立當代私塾美語短期補習班,新北市樹林區啟智街135號
21201106200001,私立翰林文理語文短期補習班,新北市樹林區啟智街129之8號
21201011170001,私立心算嘉文理技藝短期補習班,新北市樹林區啟智街149號
21201005180002,私立耀德語文短期補習班,新北市中和區漢民路405號
21200702120003,私立有桐文理美術短期補習班,新北市八里區龍行二街3巷2號
21200606060006,私立永宜文理語文短期補習班,新北市中和區漢民路410號
21200605160004,私立群耀語文短期補習班,新北市新莊區幸褔路745號
21200208022452,私立超群語文短期補習班,新北市汐止區民權路2段81巷6、8號
21200208022159,私立強棒文理短期補習班,新北市土城區明峰街59號
35201803130001,新竹市私立吉尼文理短期補習班,新竹市東區龍山里科學園路180號
35201105020007,財團法人信誼基金會附設新竹市私立光明文理短期補習班,新竹市光明新村187號
35200903190002,新竹市私立立文文理短期補習班,"30054  新竹市北區武陵路57號"
35200509230001,新竹市私立基音美語短期補習班,新竹市金山27街57號
36202107220001,新竹縣私立森學院文理技藝短期補習班,新竹縣竹北市勝利15街266、268號
36202012080001,新竹縣私立孩子王感統韻律舞蹈技藝短期補習班,新竹縣竹北市勝利11路65號
36201311070001,新竹縣私立翰銳藝術短期補習班,新竹縣竹北市成功11街156號
36201107010001,新竹縣私立你最棒韻律舞蹈短期補習班,新竹縣竹北市縣政14街32-1號
36201106210001,新竹縣私立麻吉小學堂文理才藝短期補習班,新竹縣竹北市縣政14街50號
36201007200001,新竹縣私立亞格文理短期補習班,新竹縣新豐鄉員山村26鄰學府路82號
36200804180003,私立沛騰美語短期補習班,新竹縣竹北市十興里光明一路73號
36200801170002,新竹縣私立學立壹號文理短期補習班,新竹縣竹東鎮中山段大林路1號
36200801090001,私立寶源文理短期補習班,新竹縣寶山鄉雙溪村寶新路一段56號
36200510170004,私立史努比文理短期補習班,新竹縣北埔鄉水祭村3鄰31-1號
36200207160032,私立高仕文理短期補習班,新竹縣竹北市縣政11街53號
33202012210001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班龜山分班,桃園市龜山區光峯路6之1號
33201601040002,私立變形蟲美術短期補習班,桃園市龜山區金峰街24巷18號
33201204120001,私立親親語文數學短期補習班,桃園市龜山區光峯路246號
33201001050001,私立愛樂棻音樂語文短期補習班,桃園市觀音區草漯村九如ㄧ街35號
33200910060002,私立貝多芬語文珠心算短期補習班,桃園市桃園區正光街122號
33200811250001,私立英傑美語短期補習班,桃園市大溪區大溪鎮仁和東街101號
33200612210021,私立博士登文理美語短期補習班,桃園市觀音區草漯村四維二街46號
33200505230005,私立上格美語短期補習班,桃園市蘆竹區中福村一鄰上興路110號
33200306100003,私立紅寶山美語珠算短期補習班,桃園市龜山區紅寶3街13號
33200211190004,私立燈塔美語會話短期補習班,桃園市中壢區金山2街22號
33200209180002,私立明冠語文文理短期補習班,桃園市桃園區忠2路4號
33200210020001,私立英普力美語短期補習班,桃園市中壢區榮安13街216號
33200209180026,私立富竑音樂短期補習班,桃園市中壢區慈惠3街121號
33200306180001,私立育昇文理數學美語自然短期補習班,桃園市桃園區陽明9街45號
33200209120004,私立活用美語珠心算短期補習班,桃園市中壢區執信1街23號
38201603240001,私立勵智文理短期補習班,花蓮縣花蓮市花蓮市中和街91號
38201510150001,私立動動腦兒童教室文理短期補習班,花蓮縣花蓮市花蓮市廣東街97號
38201101200001,私立昇達文理短期補習班,花蓮縣吉安鄉慶豐9街341號
38200409110001,私立林老師技藝短期補習班,花蓮縣吉安鄉北昌3街18巷10號
38200407310001,伯爵教育科技股份有限公司附設私立伯爵文理短期補習班,花蓮縣吉安鄉荳蘭3街25號
38200208052155,私立小袋鼠文理技藝短期補習班,花蓮縣花蓮市國富21街42號
38200208052102,私立凱揚才藝語文文理技藝短期補習班,花蓮縣吉安鄉仁里12街45號
38200208050094,私立愛可美語短期補習班,花蓮縣花蓮市國興2街97號
37202101200001,苗栗縣私立瑞斯英語文理短期補習班,苗栗市苗栗縣苗栗市正發路33號
37201806150001,苗栗縣私立首相文理短期補習班,苗栗縣竹南鎮開元里8鄰下街仔174號
37201208210001,苗栗縣私立新僑文理短期補習班,苗栗縣後龍鎮南龍里18鄰勝利路207之12號
37200206110013,苗栗縣私立華聯文理短期補習班,苗栗縣公館鄉大同路14鄰199號
37200707310001,苗栗縣私立神童圍棋技藝短期補習班,苗栗縣苗栗市北苗里29鄰文峰街83號
37200706230002,苗栗縣私立加舜文理短期補習班,苗栗縣頭份市蟠桃里自立街52號
37200206110055,苗栗縣私立茂德文理短期補習班,苗栗縣苗栗市北苗里19鄰文峰街99號
37200206110023,苗栗縣私立極力文理短期補習班,苗栗縣竹南鎮山佳里26鄰明德街92號
55201610130001,私立新力行文理短期補習班,雲林縣斗六市虎溪里正心路18號
55201006180001,私立超越英語短期補習班,雲林縣斗六市鎮北里北平路223巷1弄9號
55200806020001,私立波士頓文理短期補習班,雲林縣斗六市鎮北里長春路56號
55200504120001,私立弘儒文理短期補習班,雲林縣斗南鎮西岐里長安路一段27號
55200411090001,私立弘聖文理短期補習班,雲林縣莿桐鄉莿桐村南安路2之3號
55200212180001,私立仁新文理短期補習班,雲林縣北港鎮新街里民享路33號
55200207080079,私立聽說讀寫美語短期補習班,雲林縣林內鄉新興路253號
55200207082135,私立大狀元美語短期補習班,雲林縣崙背鄉羅厝里東興路157之1號
55200207090003,私立張月珍舞蹈短期補習班,雲林縣斗六市鎮北里長春路24號
70201905210001,私立群藝文理技藝短期補習班,高雄市仁武區仁信巷201弄11號
70200505259004,私立指揮家美語短期補習班,高雄市鳥松區本館路110號
70200205089270,私立喬聖文理短期補習班,高雄市鳥松區本館路287號
